source=0
sink=49
width=7
height=8
7,8,82
7,37,87
7,38,91
3,43,84
3,40,87
3,2,14
3,13,78
3,36,38
5,45,68
5,42,36
5,1,4
5,35,95
5,30,22
5,33,76
21,6,22
21,44,78
21,22,98
21,32,6
21,23,5
15,29,78
15,46,55
15,36,67
15,19,62
25,32,40
25,45,60
25,24,92
25,36,83
25,14,92
25,42,64
25,12,98
25,16,36
27,5,57
27,38,40
27,6,74
27,17,41
27,32,50
27,1,89
27,48,11
27,19,36
6,23,4
6,43,39
6,46,68
6,26,49
40,14,89
40,25,60
40,4,61
40,7,59
40,18,23
40,39,24
30,23,3
30,7,3
30,26,86
30,36,33
30,19,9
30,18,55
30,28,10
30,2,65
38,22,8
38,48,9
38,46,17
38,28,99
12,16,44
12,40,51
12,31,70
12,19,75
12,11,92
12,7,46
20,18,82
20,42,65
20,25,27
20,17,30
20,38,47
20,33,7
20,30,11
20,6,95
20,35,23
20,12,41
20,40,85
20,10,62
45,32,88
45,8,10
47,7,9
47,36,3
47,22,83
47,24,60
47,38,10
47,42,3
47,41,76
23,20,97
23,49,77
23,24,93
23,40,61
23,41,63
23,2,37
44,26,98
44,30,84
44,12,11
4,37,37
4,18,65
4,26,43
4,49,53
4,13,36
17,24,39
17,1,91
17,21,7
17,4,91
17,46,91
17,30,59
46,49,47
46,28,25
46,13,56
46,3,26
46,7,89
46,24,67
43,5,26
43,17,95
43,15,28
43,24,18
34,14,28
34,23,44
34,15,99
34,12,89
34,10,87
34,28,26
34,46,89
34,18,98
39,7,81
39,34,51
39,29,55
39,1,44
39,30,87
39,11,35
39,38,93
14,39,93
14,30,30
14,2,85
14,33,44
14,21,64
14,7,8
42,34,58
42,29,83
42,39,88
42,46,65
42,13,64
42,43,24
16,43,44
16,3,56
16,6,9
16,17,71
16,1,97
2,40,72
2,46,95
2,10,37
2,16,13
2,5,26
10,30,51
10,29,72
10,4,77
10,17,26
10,15,77
10,37,78
10,42,63
10,35,53
10,48,7
36,26,84
36,40,68
36,42,76
36,27,62
36,5,28
36,1,29
8,22,49
8,49,95
8,38,39
8,43,32
26,11,50
26,33,40
26,37,83
26,5,40
26,15,57
13,25,34
13,43,28
13,11,19
13,39,17
13,27,2
13,22,15
13,19,61
13,33,93
13,14,24
13,29,12
13,21,27
13,18,21
28,37,53
28,36,23
28,13,14
28,15,24
28,31,38
28,24,23
28,3,68
28,1,75
48,46,26
48,41,11
48,1,42
48,32,61
48,26,35
48,16,46
48,23,23
48,17,24
11,10,98
11,41,2
11,8,13
11,22,9
11,45,38
11,32,68
11,28,31
11,42,94
11,30,95
11,16,36
11,24,2
11,9,14
9,26,60
9,10,3
9,34,36
32,22,43
32,16,80
0,27,23
0,3,30
0,20,83
0,7,92
0,47,45
0,25,86
0,31,48
18,14,68
18,10,36
18,17,79
18,23,67
18,43,40
41,13,69
41,33,43
41,21,16
41,24,73
41,8,76
41,34,78
41,31,76
41,30,26
41,32,27
41,7,47
24,5,94
24,18,62
24,14,61
24,1,53
24,7,62
24,39,13
24,48,40
24,13,51
24,33,14
31,37,65
31,2,15
31,32,20
31,25,99
37,47,34
37,8,37
37,15,6
37,32,46
37,3,62
37,16,39
1,31,44
1,3,41
1,41,89
1,43,78
1,19,42
19,21,56
19,38,80
19,47,59
19,26,3
19,25,34
19,18,3
19,32,99
19,36,30
22,23,15
22,42,60
22,3,60
22,17,62
22,5,42
33,11,12
33,29,99
33,7,1
33,4,6
33,27,26
33,45,66
33,40,91
33,28,89
33,25,26
35,16,91
35,6,2
35,3,71
35,26,96
35,30,82
35,32,1
35,42,90
35,31,87
