source=0
sink=19
width=4
height=5
14,10,69
14,3,87
14,5,16
14,12,38
14,7,39
14,19,36
6,10,68
6,7,75
6,16,31
6,5,64
6,3,50
6,19,86
6,2,75
12,19,67
12,11,99
12,8,84
5,11,86
5,9,22
5,10,9
5,13,99
5,4,73
5,8,25
0,12,99
0,17,26
0,14,72
3,19,38
3,12,56
3,9,68
3,16,78
3,1,25
3,5,76
15,6,25
15,19,98
15,7,81
15,13,93
15,17,11
15,2,69
15,3,4
4,15,99
4,19,97
4,6,82
4,14,82
4,3,99
4,16,12
7,3,30
7,12,43
7,9,78
7,2,40
7,19,72
7,4,53
2,12,5
17,19,57
17,11,26
17,13,57
17,4,40
17,7,91
17,5,38
17,14,24
13,7,8
13,3,68
9,17,62
9,16,67
9,18,82
9,12,79
9,11,3
9,1,76
9,2,61
9,6,93
9,4,69
9,8,44
18,17,2
18,15,73
18,13,41
18,2,3
18,11,58
10,11,42
10,2,4
10,17,1
10,3,48
10,4,9
10,13,51
10,12,71
10,15,2
8,17,5
8,16,97
8,19,92
8,4,1
8,7,48
1,19,48
1,12,3
1,18,66
11,4,88
11,6,51
11,15,24
11,7,89
11,1,73
11,13,8
16,1,74
16,10,20
16,17,41
